epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,43.3273,2.57348,3.23294,1.42389,0.02507,0.24478,0.06545,0.02366,2.17096,3.40542,1.28749,0.000657025,0.000657025,0.000657025
16,46.4896,2.56927,2.98084,1.42894,0.57822,0.1424,0.08469,0.02779,2.24723,2.98394,1.32369,0.000639027,0.000639027,0.000639027
17,49.6433,2.27323,2.97638,1.37732,0.57822,0.1424,0.08469,0.02779,2.24723,2.98394,1.32369,0.000621029,0.000621029,0.000621029
18,53.0208,2.47773,2.90244,1.36177,0.42932,0.14897,0.10052,0.03553,2.32586,2.59661,1.36053,0.000603031,0.000603031,0.000603031
19,56.1501,2.30406,2.89224,1.35149,0.42932,0.14897,0.10052,0.03553,2.32586,2.59661,1.36053,0.000585032,0.000585032,0.000585032
20,59.5043,2.15022,2.75861,1.30288,0.42496,0.15021,0.10039,0.04542,2.16249,2.32674,1.30554,0.000567034,0.000567034,0.000567034
21,62.7126,2.51846,2.84483,1.3274,0.40324,0.18854,0.12091,0.05659,2.11006,2.15936,1.27824,0.000549036,0.000549036,0.000549036
22,65.6459,2.36524,2.71315,1.32784,0.40324,0.18854,0.12091,0.05659,2.11006,2.15936,1.27824,0.000531038,0.000531038,0.000531038
23,68.6987,2.34266,2.75167,1.30565,0.63453,0.20326,0.1024,0.0484,2.04345,2.09463,1.26304,0.00051304,0.00051304,0.00051304
24,71.4404,2.55624,2.75186,1.31345,0.63453,0.20326,0.1024,0.0484,2.04345,2.09463,1.26304,0.000495041,0.000495041,0.000495041
25,74.1944,2.20428,2.61946,1.28279,0.68726,0.18059,0.12054,0.06323,2.03079,2.1007,1.25119,0.000477043,0.000477043,0.000477043
26,77.206,2.42668,2.62898,1.31461,0.68726,0.18059,0.12054,0.06323,2.03079,2.1007,1.25119,0.000459045,0.000459045,0.000459045
27,80.2515,2.18539,2.60022,1.25346,0.71007,0.15971,0.14347,0.08358,1.99385,2.11443,1.23703,0.000441047,0.000441047,0.000441047
28,83.3837,2.13237,2.72392,1.31927,0.23287,0.29001,0.1895,0.11599,2.04745,2.1606,1.25265,0.000423049,0.000423049,0.000423049
29,86.3994,2.05517,2.41658,1.26156,0.23287,0.29001,0.1895,0.11599,2.04745,2.1606,1.25265,0.00040505,0.00040505,0.00040505
30,89.4483,2.2679,2.54535,1.2884,0.34507,0.25815,0.19879,0.10844,2.0743,2.1666,1.24557,0.000387052,0.000387052,0.000387052
31,92.2838,2.08603,2.44616,1.27048,0.34507,0.25815,0.19879,0.10844,2.0743,2.1666,1.24557,0.000369054,0.000369054,0.000369054
32,94.977,2.14053,2.46123,1.29039,0.33784,0.32746,0.22676,0.14288,2.0613,2.15696,1.23652,0.000351056,0.000351056,0.000351056
33,97.7185,2.15632,2.3485,1.24538,0.33784,0.32746,0.22676,0.14288,2.0613,2.15696,1.23652,0.000333058,0.000333058,0.000333058
34,100.688,1.93541,2.40744,1.26819,0.26092,0.2483,0.21734,0.13664,1.99867,2.12238,1.21974,0.000315059,0.000315059,0.000315059
35,103.362,1.89905,2.3368,1.23202,0.28584,0.28877,0.22656,0.1466,1.95583,2.07487,1.21256,0.000297061,0.000297061,0.000297061
36,106.174,2.18712,2.45048,1.26588,0.28584,0.28877,0.22656,0.1466,1.95583,2.07487,1.21256,0.000279063,0.000279063,0.000279063
37,109.18,2.12783,2.43732,1.3097,0.5122,0.25834,0.26103,0.15966,1.92274,2.00998,1.21731,0.000261065,0.000261065,0.000261065
38,112.029,2.08051,2.32076,1.23504,0.5122,0.25834,0.26103,0.15966,1.92274,2.00998,1.21731,0.000243067,0.000243067,0.000243067
39,114.91,2.19133,2.34691,1.24479,0.49389,0.25178,0.26336,0.16291,1.90776,1.97376,1.22859,0.000225068,0.000225068,0.000225068
40,117.923,2.13901,2.46595,1.25683,0.49389,0.25178,0.26336,0.16291,1.90776,1.97376,1.22859,0.00020707,0.00020707,0.00020707
41,153.482,2.13547,2.30902,1.29518,0.28507,0.36122,0.28469,0.17047,1.89905,1.9469,1.23197,0.000189072,0.000189072,0.000189072
42,156.443,1.93663,2.22005,1.2955,0.29693,0.40281,0.2832,0.17344,1.90453,1.91221,1.23567,0.000171074,0.000171074,0.000171074
43,159.587,1.9693,2.27768,1.24234,0.29693,0.40281,0.2832,0.17344,1.90453,1.91221,1.23567,0.000153076,0.000153076,0.000153076
44,162.974,1.96542,2.29448,1.27991,0.37583,0.31676,0.2814,0.17049,1.88734,1.89553,1.234,0.000135077,0.000135077,0.000135077
45,166.139,2.00647,2.19526,1.28486,0.37583,0.31676,0.2814,0.17049,1.88734,1.89553,1.234,0.000117079,0.000117079,0.000117079
46,169.338,1.958,2.20322,1.26928,0.45544,0.31615,0.2985,0.1881,1.86638,1.88825,1.23182,9.9081e-05,9.9081e-05,9.9081e-05
47,172.193,1.9201,2.17456,1.24146,0.45544,0.31615,0.2985,0.1881,1.86638,1.88825,1.23182,8.10828e-05,8.10828e-05,8.10828e-05
48,175.024,2.03057,2.20795,1.27794,0.26628,0.37816,0.30101,0.18865,1.85153,1.89021,1.22739,6.30846e-05,6.30846e-05,6.30846e-05
49,178.565,1.88389,2.13282,1.23846,0.26189,0.35447,0.29794,0.18924,1.84716,1.88134,1.22601,4.50864e-05,4.50864e-05,4.50864e-05
50,181.302,1.85102,2.35639,1.29095,0.26189,0.35447,0.29794,0.18924,1.84716,1.88134,1.22601,2.70882e-05,2.70882e-05,2.70882e-05
